期數,日期,號碼1,號碼2,號碼3,號碼4,號碼5,號碼6,特別號
96033.0,2007/4/24,8.0,20.0,22.0,25.0,38.0,40.0,41.0
96034.0,2007/4/27,9.0,10.0,29.0,32.0,38.0,42.0,37.0
96035.0,2007/5/1,21.0,24.0,28.0,34.0,45.0,49.0,46.0
96036.0,2007/5/4,6.0,22.0,34.0,38.0,40.0,44.0,15.0
96037.0,2007/5/8,1.0,16.0,27.0,28.0,41.0,46.0,38.0
96038.0,2007/5/11,10.0,13.0,21.0,26.0,29.0,47.0,49.0
96039.0,2007/5/15,13.0,31.0,35.0,40.0,47.0,48.0,39.0
96040.0,2007/5/18,11.0,12.0,27.0,41.0,43.0,46.0,36.0
96041.0,2007/5/22,1.0,18.0,30.0,32.0,41.0,48.0,24.0
96042.0,2007/5/25,2.0,11.0,13.0,25.0,34.0,36.0,38.0
96043.0,2007/5/29,10.0,15.0,18.0,43.0,45.0,48.0,11.0
96044.0,2007/6/1,7.0,8.0,11.0,25.0,34.0,43.0,16.0
96045.0,2007/6/5,1.0,16.0,23.0,25.0,36.0,47.0,21.0
96046.0,2007/6/8,1.0,2.0,11.0,26.0,28.0,46.0,16.0
96047.0,2007/6/12,3.0,5.0,20.0,38.0,39.0,44.0,43.0
96048.0,2007/6/15,11.0,17.0,28.0,34.0,36.0,46.0,26.0
96049.0,2007/6/19,20.0,28.0,33.0,41.0,43.0,45.0,10.0
96050.0,2007/6/22,13.0,32.0,35.0,39.0,41.0,42.0,1.0
96051.0,2007/6/26,18.0,24.0,37.0,38.0,43.0,47.0,2.0
96052.0,2007/6/29,9.0,23.0,26.0,28.0,29.0,44.0,31.0
96053.0,2007/7/3,1.0,5.0,9.0,21.0,24.0,49.0,35.0
96054.0,2007/7/6,9.0,12.0,23.0,36.0,44.0,48.0,26.0
96055.0,2007/7/10,2.0,29.0,34.0,40.0,44.0,45.0,1.0
96056.0,2007/7/13,5.0,10.0,13.0,18.0,34.0,35.0,15.0
96057.0,2007/7/17,15.0,29.0,37.0,39.0,48.0,49.0,46.0
96058.0,2007/7/20,2.0,5.0,10.0,19.0,23.0,25.0,11.0
96059.0,2007/7/24,1.0,7.0,12.0,22.0,29.0,31.0,4.0
96060.0,2007/7/27,13.0,21.0,32.0,39.0,42.0,46.0,36.0
96061.0,2007/7/31,1.0,6.0,7.0,25.0,39.0,41.0,5.0
96062.0,2007/8/3,2.0,12.0,15.0,27.0,38.0,40.0,35.0
96063.0,2007/8/7,1.0,5.0,18.0,25.0,35.0,41.0,14.0
96064.0,2007/8/10,11.0,22.0,27.0,29.0,35.0,40.0,48.0
96065.0,2007/8/14,2.0,5.0,12.0,25.0,26.0,38.0,6.0
96066.0,2007/8/17,2.0,12.0,31.0,35.0,43.0,47.0,40.0
96067.0,2007/8/21,16.0,24.0,25.0,38.0,42.0,46.0,6.0
96068.0,2007/8/24,4.0,6.0,7.0,12.0,25.0,47.0,9.0
96069.0,2007/8/28,2.0,11.0,22.0,29.0,34.0,39.0,45.0
96070.0,2007/8/31,23.0,31.0,35.0,40.0,41.0,44.0,21.0
96071.0,2007/9/4,9.0,17.0,18.0,21.0,42.0,48.0,7.0
96072.0,2007/9/7,3.0,5.0,22.0,32.0,42.0,49.0,28.0
96073.0,2007/9/11,3.0,14.0,18.0,22.0,28.0,36.0,47.0
96074.0,2007/9/14,2.0,15.0,22.0,27.0,45.0,48.0,32.0
96075.0,2007/9/18,20.0,25.0,29.0,31.0,37.0,46.0,49.0
96076.0,2007/9/21,1.0,16.0,24.0,31.0,35.0,39.0,21.0
96077.0,2007/9/25,8.0,10.0,12.0,28.0,38.0,42.0,33.0
96078.0,2007/9/28,8.0,9.0,16.0,17.0,19.0,30.0,45.0
96079.0,2007/10/2,3.0,4.0,8.0,9.0,24.0,49.0,23.0
96080.0,2007/10/5,3.0,10.0,19.0,26.0,29.0,48.0,18.0
96081.0,2007/10/9,9.0,36.0,38.0,40.0,46.0,47.0,13.0
96082.0,2007/10/12,9.0,20.0,23.0,26.0,28.0,37.0,44.0
96083.0,2007/10/16,5.0,7.0,11.0,18.0,38.0,40.0,31.0
96084.0,2007/10/19,15.0,17.0,22.0,28.0,36.0,46.0,24.0
96085.0,2007/10/23,10.0,25.0,29.0,34.0,47.0,49.0,17.0
96086.0,2007/10/26,3.0,11.0,13.0,16.0,21.0,36.0,26.0
96087.0,2007/10/30,1.0,4.0,9.0,17.0,19.0,41.0,7.0
96088.0,2007/11/2,4.0,10.0,28.0,44.0,45.0,48.0,39.0
96089.0,2007/11/6,1.0,10.0,27.0,40.0,43.0,44.0,2.0
96090.0,2007/11/9,1.0,2.0,6.0,12.0,18.0,24.0,25.0
96091.0,2007/11/13,3.0,5.0,16.0,17.0,32.0,37.0,24.0
96092.0,2007/11/16,16.0,20.0,22.0,39.0,42.0,46.0,38.0
96093.0,2007/11/20,1.0,16.0,17.0,20.0,22.0,42.0,29.0
96094.0,2007/11/23,1.0,22.0,23.0,43.0,46.0,49.0,33.0
96095.0,2007/11/27,8.0,12.0,16.0,34.0,36.0,47.0,33.0
96096.0,2007/11/30,8.0,15.0,16.0,19.0,30.0,45.0,44.0
96097.0,2007/12/4,1.0,16.0,31.0,38.0,43.0,44.0,42.0
96098.0,2007/12/7,8.0,10.0,17.0,28.0,32.0,34.0,42.0
96099.0,2007/12/11,10.0,15.0,16.0,20.0,27.0,43.0,19.0
96100.0,2007/12/14,1.0,17.0,26.0,27.0,34.0,39.0,13.0
96101.0,2007/12/18,4.0,7.0,13.0,19.0,23.0,49.0,17.0
96102.0,2007/12/21,15.0,19.0,20.0,22.0,28.0,44.0,42.0
96103.0,2007/12/25,5.0,6.0,9.0,18.0,31.0,37.0,32.0
96104.0,2007/12/28,10.0,12.0,16.0,18.0,22.0,29.0,30.0
97001.0,2008/1/1,13.0,18.0,27.0,43.0,47.0,48.0,21.0
97002.0,2008/1/4,5.0,13.0,29.0,31.0,39.0,40.0,33.0
97003.0,2008/1/8,3.0,7.0,12.0,17.0,28.0,44.0,36.0
97004.0,2008/1/11,3.0,7.0,8.0,27.0,37.0,49.0,48.0
97005.0,2008/1/15,5.0,8.0,10.0,31.0,32.0,41.0,11.0
97006.0,2008/1/18,6.0,8.0,18.0,25.0,26.0,36.0,13.0
97007.0,2008/1/22,9.0,13.0,14.0,26.0,30.0,37.0,5.0
97008.0,2008/1/25,1.0,4.0,15.0,20.0,24.0,40.0,32.0
97009.0,2008/1/29,21.0,34.0,38.0,41.0,42.0,49.0,25.0
97010.0,2008/2/1,1.0,2.0,6.0,18.0,20.0,38.0,29.0
97011.0,2008/2/5,17.0,29.0,30.0,33.0,35.0,42.0,10.0
97012.0,2008/2/8,1.0,3.0,6.0,7.0,15.0,27.0,39.0
97013.0,2008/2/12,5.0,12.0,19.0,22.0,25.0,27.0,29.0
97014.0,2008/2/15,1.0,22.0,31.0,41.0,42.0,46.0,36.0
97015.0,2008/2/19,16.0,22.0,26.0,31.0,39.0,43.0,9.0
97016.0,2008/2/22,1.0,3.0,7.0,12.0,30.0,43.0,22.0
97017.0,2008/2/26,6.0,16.0,33.0,37.0,40.0,47.0,28.0
97018.0,2008/2/29,1.0,7.0,9.0,10.0,18.0,27.0,43.0
97019.0,2008/3/4,1.0,15.0,22.0,25.0,38.0,47.0,16.0
97020.0,2008/3/7,12.0,25.0,28.0,40.0,41.0,42.0,29.0
97021.0,2008/3/11,7.0,8.0,21.0,30.0,36.0,44.0,4.0
97022.0,2008/3/14,3.0,21.0,30.0,34.0,44.0,49.0,13.0
97023.0,2008/3/18,1.0,9.0,27.0,33.0,38.0,49.0,31.0
97024.0,2008/3/21,11.0,14.0,27.0,32.0,34.0,49.0,28.0
97025.0,2008/3/25,2.0,3.0,5.0,13.0,33.0,49.0,10.0
97026.0,2008/3/28,1.0,8.0,9.0,12.0,19.0,26.0,49.0
97027.0,2008/4/1,8.0,16.0,24.0,25.0,32.0,33.0,12.0
97028.0,2008/4/4,13.0,23.0,28.0,30.0,38.0,44.0,26.0
97029.0,2008/4/8,11.0,23.0,29.0,32.0,37.0,39.0,31.0
97030.0,2008/4/11,5.0,6.0,23.0,25.0,28.0,42.0,43.0
97031.0,2008/4/15,13.0,20.0,32.0,33.0,43.0,47.0,28.0
97032.0,2008/4/18,4.0,13.0,25.0,35.0,38.0,43.0,30.0
97033.0,2008/4/22,10.0,15.0,31.0,36.0,44.0,49.0,7.0
97034.0,2008/4/25,4.0,15.0,20.0,45.0,47.0,48.0,34.0
97035.0,2008/4/29,2.0,3.0,11.0,32.0,35.0,42.0,18.0
97036.0,2008/5/2,11.0,13.0,14.0,33.0,39.0,45.0,41.0
97037.0,2008/5/6,9.0,10.0,15.0,23.0,46.0,48.0,38.0
97038.0,2008/5/9,15.0,17.0,23.0,36.0,43.0,48.0,21.0
97039.0,2008/5/13,11.0,31.0,37.0,38.0,41.0,47.0,18.0
97040.0,2008/5/16,3.0,7.0,21.0,22.0,26.0,40.0,41.0
97041.0,2008/5/20,8.0,14.0,17.0,42.0,45.0,47.0,39.0
97042.0,2008/5/23,2.0,10.0,11.0,29.0,37.0,44.0,13.0
97043.0,2008/5/27,4.0,7.0,15.0,24.0,41.0,49.0,30.0
97044.0,2008/5/30,8.0,11.0,12.0,20.0,32.0,42.0,30.0
97045.0,2008/6/3,1.0,20.0,24.0,27.0,29.0,31.0,4.0
97046.0,2008/6/6,1.0,20.0,22.0,31.0,40.0,42.0,38.0
97047.0,2008/6/10,14.0,19.0,20.0,22.0,34.0,39.0,37.0
97048.0,2008/6/13,7.0,8.0,20.0,21.0,31.0,39.0,6.0
97049.0,2008/6/17,1.0,7.0,15.0,32.0,40.0,41.0,9.0
97050.0,2008/6/20,3.0,20.0,21.0,24.0,28.0,39.0,23.0
97051.0,2008/6/24,2.0,7.0,8.0,20.0,33.0,43.0,4.0
97052.0,2008/6/27,1.0,2.0,9.0,10.0,38.0,41.0,31.0
97053.0,2008/7/1,15.0,20.0,24.0,35.0,43.0,48.0,9.0
97054.0,2008/7/4,6.0,10.0,17.0,21.0,43.0,49.0,33.0
97055.0,2008/7/8,14.0,23.0,32.0,33.0,36.0,42.0,3.0
97056.0,2008/7/11,7.0,21.0,22.0,23.0,34.0,36.0,11.0
97057.0,2008/7/15,6.0,16.0,21.0,36.0,37.0,45.0,40.0
97058.0,2008/7/18,4.0,6.0,9.0,15.0,20.0,38.0,27.0
97059.0,2008/7/22,1.0,17.0,25.0,29.0,30.0,33.0,47.0
97060.0,2008/7/25,7.0,19.0,25.0,29.0,35.0,43.0,1.0
97061.0,2008/7/29,16.0,39.0,41.0,42.0,43.0,45.0,14.0
97062.0,2008/8/1,7.0,11.0,18.0,22.0,37.0,38.0,30.0
97063.0,2008/8/5,5.0,10.0,29.0,41.0,44.0,45.0,6.0
97064.0,2008/8/8,8.0,16.0,20.0,33.0,35.0,49.0,24.0
97065.0,2008/8/12,16.0,22.0,24.0,33.0,43.0,49.0,45.0
97066.0,2008/8/15,8.0,14.0,23.0,24.0,43.0,44.0,4.0
97067.0,2008/8/19,2.0,16.0,25.0,35.0,39.0,43.0,26.0
97068.0,2008/8/22,4.0,5.0,8.0,26.0,31.0,37.0,10.0
97069.0,2008/8/26,2.0,4.0,6.0,18.0,23.0,24.0,32.0
97070.0,2008/8/29,2.0,24.0,25.0,26.0,28.0,46.0,49.0
97071.0,2008/9/2,2.0,3.0,10.0,21.0,25.0,34.0,47.0
97072.0,2008/9/5,2.0,3.0,14.0,22.0,32.0,33.0,24.0
97073.0,2008/9/9,10.0,23.0,27.0,28.0,35.0,46.0,2.0
97074.0,2008/9/12,1.0,9.0,16.0,18.0,34.0,37.0,12.0
97075.0,2008/9/16,2.0,25.0,31.0,32.0,44.0,46.0,7.0
97076.0,2008/9/19,2.0,13.0,23.0,28.0,35.0,48.0,18.0
97077.0,2008/9/23,2.0,9.0,20.0,22.0,29.0,35.0,38.0
97078.0,2008/9/26,15.0,29.0,30.0,36.0,41.0,42.0,39.0
97079.0,2008/9/30,1.0,7.0,9.0,13.0,22.0,27.0,34.0
97080.0,2008/10/3,18.0,19.0,37.0,41.0,45.0,48.0,9.0
97081.0,2008/10/7,1.0,20.0,28.0,29.0,33.0,34.0,40.0
97082.0,2008/10/10,13.0,14.0,20.0,24.0,41.0,47.0,6.0
97083.0,2008/10/14,8.0,28.0,30.0,43.0,44.0,46.0,12.0
97084.0,2008/10/17,5.0,11.0,15.0,19.0,28.0,36.0,46.0
97085.0,2008/10/21,2.0,4.0,7.0,8.0,18.0,30.0,33.0
97086.0,2008/10/24,5.0,6.0,8.0,9.0,14.0,49.0,3.0
97087.0,2008/10/28,2.0,7.0,12.0,14.0,36.0,41.0,35.0
97088.0,2008/10/31,1.0,3.0,9.0,11.0,19.0,47.0,40.0
97089.0,2008/11/4,11.0,13.0,19.0,20.0,32.0,40.0,9.0
97090.0,2008/11/7,15.0,25.0,30.0,33.0,40.0,46.0,18.0
97091.0,2008/11/11,11.0,13.0,33.0,34.0,39.0,45.0,15.0
97092.0,2008/11/14,7.0,15.0,23.0,35.0,36.0,43.0,8.0
97093.0,2008/11/18,14.0,17.0,20.0,29.0,34.0,39.0,7.0
97094.0,2008/11/21,16.0,17.0,21.0,28.0,30.0,37.0,9.0
97095.0,2008/11/25,4.0,15.0,26.0,39.0,46.0,49.0,11.0
97096.0,2008/11/28,1.0,5.0,7.0,16.0,17.0,41.0,20.0
97097.0,2008/12/2,7.0,21.0,29.0,30.0,37.0,49.0,36.0
97098.0,2008/12/5,2.0,3.0,8.0,31.0,40.0,44.0,45.0
97099.0,2008/12/9,1.0,5.0,6.0,16.0,26.0,41.0,48.0
97100.0,2008/12/12,2.0,28.0,34.0,36.0,39.0,42.0,24.0
97101.0,2008/12/16,14.0,25.0,26.0,35.0,39.0,40.0,37.0
97102.0,2008/12/19,3.0,10.0,15.0,30.0,38.0,45.0,41.0
97103.0,2008/12/23,2.0,7.0,23.0,25.0,39.0,45.0,22.0
97104.0,2008/12/26,8.0,15.0,18.0,33.0,37.0,40.0,32.0
97105.0,2008/12/30,3.0,9.0,25.0,26.0,36.0,39.0,35.0
98001.0,2009/1/2,2.0,6.0,23.0,26.0,35.0,38.0,11.0
98002.0,2009/1/6,4.0,15.0,20.0,21.0,29.0,33.0,16.0
98003.0,2009/1/9,4.0,15.0,27.0,30.0,37.0,45.0,19.0
98004.0,2009/1/13,4.0,11.0,18.0,33.0,47.0,48.0,30.0
98005.0,2009/1/16,8.0,24.0,25.0,26.0,33.0,40.0,13.0
98006.0,2009/1/20,7.0,21.0,22.0,23.0,40.0,43.0,34.0
98007.0,2009/1/23,10.0,11.0,21.0,28.0,38.0,40.0,29.0
98008.0,2009/1/27,13.0,14.0,27.0,32.0,35.0,38.0,48.0
98009.0,2009/1/30,2.0,5.0,10.0,23.0,39.0,41.0,48.0
98010.0,2009/2/3,3.0,10.0,14.0,23.0,42.0,43.0,34.0
98011.0,2009/2/6,4.0,7.0,10.0,21.0,27.0,32.0,37.0
98012.0,2009/2/10,9.0,12.0,18.0,30.0,46.0,48.0,42.0
98013.0,2009/2/13,2.0,3.0,7.0,24.0,42.0,45.0,10.0
98014.0,2009/2/17,5.0,16.0,21.0,22.0,36.0,43.0,28.0
98015.0,2009/2/20,1.0,13.0,24.0,34.0,40.0,49.0,37.0
98016.0,2009/2/24,4.0,11.0,23.0,25.0,38.0,46.0,17.0
98017.0,2009/2/27,13.0,17.0,19.0,26.0,34.0,36.0,2.0
98018.0,2009/3/3,7.0,14.0,26.0,28.0,34.0,45.0,9.0
98019.0,2009/3/6,6.0,13.0,21.0,26.0,31.0,32.0,30.0
98020.0,2009/3/10,9.0,13.0,26.0,28.0,36.0,38.0,46.0
98021.0,2009/3/13,9.0,24.0,32.0,45.0,46.0,47.0,33.0
98022.0,2009/3/17,1.0,5.0,18.0,23.0,29.0,35.0,27.0
98023.0,2009/3/20,2.0,7.0,9.0,11.0,18.0,31.0,5.0
98024.0,2009/3/24,2.0,7.0,18.0,21.0,25.0,29.0,32.0
98025.0,2009/3/27,1.0,2.0,18.0,28.0,34.0,40.0,25.0
98026.0,2009/3/31,13.0,16.0,23.0,25.0,31.0,47.0,36.0
98027.0,2009/4/3,6.0,33.0,36.0,42.0,44.0,45.0,48.0
98028.0,2009/4/7,3.0,12.0,24.0,31.0,43.0,46.0,42.0
98029.0,2009/4/10,8.0,9.0,25.0,36.0,40.0,44.0,17.0
98030.0,2009/4/14,2.0,8.0,20.0,23.0,45.0,48.0,43.0
98031.0,2009/4/17,16.0,18.0,21.0,22.0,24.0,38.0,34.0
98032.0,2009/4/21,11.0,16.0,23.0,27.0,36.0,39.0,35.0
98033.0,2009/4/24,13.0,20.0,21.0,24.0,42.0,49.0,43.0
98034.0,2009/4/28,5.0,18.0,29.0,30.0,39.0,43.0,26.0
98035.0,2009/5/1,3.0,5.0,21.0,26.0,38.0,43.0,32.0
98036.0,2009/5/5,12.0,15.0,37.0,42.0,45.0,47.0,29.0
98037.0,2009/5/8,3.0,15.0,19.0,22.0,24.0,31.0,5.0
98038.0,2009/5/12,1.0,3.0,20.0,26.0,39.0,44.0,30.0
98039.0,2009/5/15,5.0,7.0,14.0,15.0,18.0,45.0,11.0
98040.0,2009/5/19,11.0,31.0,32.0,38.0,46.0,48.0,42.0
98041.0,2009/5/22,1.0,2.0,16.0,18.0,32.0,40.0,15.0
98042.0,2009/5/26,3.0,8.0,33.0,39.0,41.0,48.0,32.0
98043.0,2009/5/29,21.0,29.0,30.0,34.0,36.0,45.0,49.0
98044.0,2009/6/2,11.0,12.0,20.0,28.0,34.0,46.0,41.0
98045.0,2009/6/5,6.0,23.0,27.0,42.0,44.0,49.0,15.0
98046.0,2009/6/9,26.0,27.0,35.0,36.0,44.0,49.0,42.0
98047.0,2009/6/12,12.0,13.0,32.0,41.0,43.0,44.0,21.0
98048.0,2009/6/16,3.0,5.0,8.0,10.0,25.0,30.0,15.0
98049.0,2009/6/19,2.0,12.0,19.0,23.0,40.0,42.0,9.0
98050.0,2009/6/23,6.0,21.0,22.0,29.0,43.0,49.0,48.0
98051.0,2009/6/26,6.0,12.0,33.0,38.0,43.0,45.0,49.0
98052.0,2009/6/30,4.0,7.0,9.0,21.0,26.0,34.0,28.0
98053.0,2009/7/3,17.0,19.0,32.0,40.0,41.0,47.0,37.0
98054.0,2009/7/7,2.0,25.0,31.0,37.0,39.0,47.0,35.0
98055.0,2009/7/10,3.0,8.0,21.0,26.0,30.0,46.0,11.0
98056.0,2009/7/14,4.0,5.0,15.0,37.0,41.0,44.0,8.0
98057.0,2009/7/17,9.0,11.0,13.0,16.0,38.0,42.0,6.0
98058.0,2009/7/21,5.0,17.0,27.0,28.0,39.0,48.0,44.0
98059.0,2009/7/24,1.0,3.0,7.0,22.0,40.0,47.0,15.0
98060.0,2009/7/28,2.0,10.0,13.0,15.0,25.0,49.0,4.0
98061.0,2009/7/31,4.0,7.0,9.0,10.0,24.0,42.0,41.0
98062.0,2009/8/4,2.0,21.0,23.0,27.0,44.0,48.0,30.0
98063.0,2009/8/7,1.0,2.0,15.0,26.0,31.0,49.0,43.0
98064.0,2009/8/11,3.0,24.0,27.0,28.0,30.0,46.0,42.0
98065.0,2009/8/14,4.0,8.0,15.0,26.0,39.0,49.0,34.0
98066.0,2009/8/18,11.0,12.0,18.0,31.0,46.0,47.0,27.0
98067.0,2009/8/21,11.0,13.0,32.0,37.0,42.0,43.0,20.0
98068.0,2009/8/25,1.0,7.0,9.0,15.0,21.0,38.0,31.0
98069.0,2009/8/28,12.0,23.0,39.0,44.0,45.0,48.0,47.0
98070.0,2009/9/1,7.0,8.0,12.0,19.0,26.0,36.0,9.0
98071.0,2009/9/4,5.0,28.0,31.0,36.0,40.0,49.0,20.0
98072.0,2009/9/8,8.0,11.0,12.0,15.0,19.0,20.0,34.0
98073.0,2009/9/11,10.0,16.0,18.0,31.0,33.0,48.0,7.0
98074.0,2009/9/15,2.0,4.0,26.0,36.0,43.0,48.0,30.0
98075.0,2009/9/18,2.0,4.0,8.0,9.0,26.0,38.0,23.0
98076.0,2009/9/22,3.0,4.0,8.0,12.0,21.0,42.0,48.0
98077.0,2009/9/25,1.0,9.0,13.0,16.0,33.0,37.0,4.0
98078.0,2009/9/29,17.0,27.0,32.0,37.0,45.0,47.0,25.0
98079.0,2009/10/2,9.0,15.0,25.0,28.0,30.0,35.0,22.0
98080.0,2009/10/6,9.0,14.0,15.0,22.0,26.0,33.0,16.0
98081.0,2009/10/9,10.0,14.0,17.0,33.0,40.0,41.0,12.0
98082.0,2009/10/13,5.0,13.0,28.0,40.0,44.0,49.0,43.0
98083.0,2009/10/16,13.0,15.0,20.0,29.0,30.0,43.0,1.0
98084.0,2009/10/20,1.0,11.0,12.0,14.0,41.0,46.0,45.0
98085.0,2009/10/23,5.0,6.0,18.0,19.0,21.0,34.0,10.0
98086.0,2009/10/27,2.0,12.0,28.0,32.0,42.0,46.0,23.0
98087.0,2009/10/30,4.0,8.0,12.0,20.0,37.0,39.0,30.0
98088.0,2009/11/3,5.0,13.0,20.0,26.0,29.0,34.0,30.0
98089.0,2009/11/6,1.0,2.0,10.0,44.0,45.0,46.0,22.0
98090.0,2009/11/10,2.0,7.0,22.0,25.0,26.0,42.0,44.0
98091.0,2009/11/13,13.0,25.0,32.0,33.0,38.0,47.0,26.0
98092.0,2009/11/17,1.0,4.0,8.0,10.0,34.0,49.0,46.0
98093.0,2009/11/20,5.0,13.0,15.0,20.0,26.0,31.0,35.0
98094.0,2009/11/24,2.0,7.0,13.0,23.0,27.0,40.0,4.0
98095.0,2009/11/27,1.0,5.0,6.0,15.0,19.0,26.0,14.0
98096.0,2009/12/1,11.0,23.0,27.0,29.0,38.0,49.0,40.0
98097.0,2009/12/4,2.0,3.0,13.0,19.0,22.0,39.0,21.0
98098.0,2009/12/8,4.0,16.0,19.0,27.0,32.0,39.0,21.0
98099.0,2009/12/11,12.0,15.0,20.0,29.0,36.0,48.0,31.0
98100.0,2009/12/15,4.0,35.0,38.0,43.0,44.0,48.0,37.0
98101.0,2009/12/18,3.0,16.0,32.0,42.0,43.0,45.0,6.0
98102.0,2009/12/22,10.0,11.0,14.0,24.0,27.0,47.0,32.0
98103.0,2009/12/25,9.0,12.0,22.0,30.0,42.0,47.0,27.0
98104.0,2009/12/29,12.0,21.0,25.0,29.0,42.0,48.0,6.0
99001.0,2010/1/1,2.0,16.0,20.0,22.0,23.0,27.0,46.0
99002.0,2010/1/5,11.0,18.0,24.0,32.0,38.0,40.0,47.0
99003.0,2010/1/8,1.0,8.0,19.0,21.0,43.0,45.0,30.0
99004.0,2010/1/12,1.0,23.0,34.0,36.0,46.0,48.0,18.0
99005.0,2010/1/15,4.0,7.0,26.0,41.0,47.0,49.0,3.0
99006.0,2010/1/19,13.0,24.0,25.0,32.0,35.0,45.0,5.0
99007.0,2010/1/22,3.0,23.0,24.0,31.0,32.0,46.0,47.0
99008.0,2010/1/26,25.0,26.0,28.0,33.0,39.0,40.0,10.0
99009.0,2010/1/29,16.0,18.0,29.0,34.0,44.0,49.0,8.0
99010.0,2010/2/2,9.0,15.0,18.0,21.0,27.0,41.0,46.0
99011.0,2010/2/5,1.0,5.0,14.0,19.0,33.0,36.0,16.0
99012.0,2010/2/9,9.0,13.0,32.0,34.0,35.0,45.0,38.0
99013.0,2010/2/12,1.0,14.0,23.0,31.0,32.0,40.0,35.0
99014.0,2010/2/16,5.0,26.0,29.0,36.0,43.0,49.0,12.0
99015.0,2010/2/19,12.0,14.0,27.0,30.0,37.0,43.0,36.0
99016.0,2010/2/23,5.0,19.0,23.0,40.0,45.0,48.0,6.0
99017.0,2010/2/26,5.0,6.0,22.0,32.0,34.0,47.0,1.0
99018.0,2010/3/2,2.0,3.0,9.0,33.0,34.0,38.0,45.0
99019.0,2010/3/5,3.0,15.0,21.0,22.0,35.0,38.0,4.0
99020.0,2010/3/9,5.0,7.0,12.0,14.0,16.0,36.0,4.0
99021.0,2010/3/12,18.0,19.0,23.0,31.0,35.0,38.0,22.0
99022.0,2010/3/16,26.0,36.0,37.0,39.0,41.0,46.0,4.0
99023.0,2010/3/19,5.0,8.0,18.0,22.0,29.0,49.0,47.0
99024.0,2010/3/23,11.0,22.0,28.0,35.0,37.0,48.0,49.0
99025.0,2010/3/26,9.0,17.0,19.0,23.0,35.0,36.0,34.0
99026.0,2010/3/30,16.0,37.0,41.0,46.0,47.0,49.0,14.0
99027.0,2010/4/2,1.0,6.0,16.0,21.0,41.0,48.0,12.0
99028.0,2010/4/6,9.0,23.0,27.0,28.0,31.0,41.0,44.0
99029.0,2010/4/9,4.0,5.0,29.0,36.0,40.0,49.0,26.0
99030.0,2010/4/13,12.0,14.0,34.0,42.0,46.0,49.0,25.0
99031.0,2010/4/16,1.0,24.0,30.0,31.0,34.0,40.0,43.0
99032.0,2010/4/20,2.0,7.0,21.0,23.0,32.0,41.0,42.0
99033.0,2010/4/23,3.0,4.0,30.0,45.0,47.0,49.0,27.0
99034.0,2010/4/27,12.0,14.0,16.0,34.0,35.0,48.0,43.0
99035.0,2010/4/30,8.0,35.0,36.0,37.0,39.0,44.0,20.0
99036.0,2010/5/4,4.0,15.0,23.0,32.0,34.0,35.0,18.0
99037.0,2010/5/7,19.0,23.0,28.0,32.0,38.0,49.0,20.0
99038.0,2010/5/11,11.0,13.0,29.0,33.0,42.0,45.0,2.0
99039.0,2010/5/14,3.0,6.0,16.0,21.0,28.0,47.0,18.0
99040.0,2010/5/18,3.0,6.0,14.0,27.0,28.0,33.0,5.0
99041.0,2010/5/21,4.0,12.0,16.0,27.0,44.0,47.0,39.0
99042.0,2010/5/25,1.0,20.0,30.0,32.0,34.0,43.0,3.0
99043.0,2010/5/28,3.0,18.0,19.0,20.0,26.0,43.0,10.0
99044.0,2010/6/1,2.0,5.0,15.0,28.0,35.0,40.0,1.0
99045.0,2010/6/4,11.0,15.0,27.0,28.0,37.0,39.0,4.0
99046.0,2010/6/8,8.0,24.0,25.0,40.0,42.0,46.0,10.0
99047.0,2010/6/11,1.0,20.0,21.0,27.0,42.0,43.0,26.0
99048.0,2010/6/15,2.0,4.0,17.0,20.0,27.0,44.0,24.0
99049.0,2010/6/18,2.0,5.0,15.0,20.0,26.0,48.0,8.0
99050.0,2010/6/22,9.0,15.0,26.0,28.0,36.0,42.0,40.0
99051.0,2010/6/25,11.0,24.0,27.0,39.0,46.0,47.0,20.0
99052.0,2010/6/29,1.0,4.0,11.0,18.0,20.0,48.0,5.0
99053.0,2010/7/2,7.0,10.0,20.0,23.0,32.0,45.0,17.0
99054.0,2010/7/6,5.0,11.0,21.0,25.0,43.0,48.0,31.0
99055.0,2010/7/9,11.0,24.0,25.0,32.0,33.0,35.0,23.0
99056.0,2010/7/13,2.0,5.0,8.0,15.0,31.0,34.0,12.0
99057.0,2010/7/16,16.0,17.0,18.0,20.0,32.0,45.0,9.0
99058.0,2010/7/20,5.0,22.0,23.0,27.0,29.0,43.0,47.0
99059.0,2010/7/23,8.0,15.0,22.0,42.0,43.0,49.0,7.0
99060.0,2010/7/27,3.0,15.0,33.0,38.0,44.0,49.0,30.0
99061.0,2010/7/30,8.0,11.0,12.0,14.0,23.0,36.0,45.0
99062.0,2010/8/3,3.0,13.0,15.0,25.0,29.0,49.0,9.0
99063.0,2010/8/6,10.0,19.0,21.0,22.0,28.0,47.0,39.0
99064.0,2010/8/10,3.0,24.0,25.0,28.0,38.0,40.0,11.0
99065.0,2010/8/13,2.0,13.0,22.0,30.0,36.0,48.0,9.0
99066.0,2010/8/17,6.0,14.0,18.0,19.0,20.0,42.0,9.0
99067.0,2010/8/20,8.0,21.0,28.0,33.0,38.0,44.0,27.0
99068.0,2010/8/24,6.0,8.0,30.0,45.0,47.0,48.0,29.0
